Product Name,SKU
GT2 Timing Pulley 2GT Bore Aluminum (30T / 8mm),2119
GT2 Timing Pulley 2GT Bore Aluminum (36T / 5MM),2770
GT2 Timing Pulley 2GT Bore Aluminum (36T / 8MM),2772
GT2 Timing Pulley 2GT Bore Aluminum (40T / 5mm),2118
GT2 Timing Pulley 2GT Bore Aluminum (40T / 8mm),2117
GT2 Timing Pulley 2GT Bore Aluminum (60T / 5mm),2115
GT2 Timing Pulley 2GT Bore Aluminum (60T / 8mm),2120
Relay Module 1-Channel 5V w/ Optocoupler (1),2397
Relay Module 1-Channel 5V w/ Optocoupler (2),AB241
Relay Module 1-Channel 5V w/ Optocoupler (4),2384
Relay Module 1-Channel 5V w/ Optocoupler (6),AB242
Relay Module 1-Channel 5V w/ Optocoupler (8),AB352
Relay Module 1-Channel 5V w/ Optocoupler (16),AB253
Thermoelectric Cooler Peltier 40mm 12V (TEC1-12703),4467
Thermoelectric Cooler Peltier 40mm 12V (TEC1-12704),2076
Thermoelectric Cooler Peltier 40mm 12V (TEC1-12705),2077
Thermoelectric Cooler Peltier 40mm 12V (TEC1-12706),AJ277
Thermoelectric Cooler Peltier 40mm 12V (TEC1-12708),AB620
Thermoelectric Cooler Peltier 40mm 12V (TEC1-12709),AB417
Thermoelectric Cooler Peltier 40mm 12V (TEC1-12710),5004
Thermoelectric Cooler Peltier 40mm 12V (TEC1-12712),0080
Thermoelectric Cooler Peltier 40mm 12V (TEC1-12715),AB617
Thermoelectric Cooler Peltier 40mm 12V (SP1848),AB787
Lead Screw T8 Stainless w/ Brass Nut (300mm),2850
Lead Screw T8 Stainless w/ Brass Nut (380mm),2222
Lead Screw T8 Stainless w/ Brass Nut (500mm),2849
Lead Screw T8 Stainless w/ Brass Nut (350mm),2856
Lead Screw T8 Stainless w/ Brass Nut (400mm),2861
Mini Universal PCT Compact Lever Connectors (2-PIN),0181
Mini Universal PCT Compact Lever Connectors (3-PIN),866
Mini Universal PCT Compact Lever Connectors (4-PIN),7199
Mini Universal PCT Compact Lever Connectors (5-PIN),874
Flex Cable for Raspberry Pi Camera / Display (2M),2665
Flex Cable for Raspberry Pi Camera / Display (1M),2143
Flex Cable for Raspberry Pi Camera / Display (0.5mm),2666
Flex Cable for Raspberry Pi Camera / Display (0.4mm),2242
Flex Cable for Raspberry Pi Camera / Display (0.3mm),2744
Flex Cable for Raspberry Pi Camera / Display (0.15mm),2745
LED 3mm Diode Light - 5pcs Through-Hole (Red),CLS30002R
LED 3mm Diode Light - 5pcs Through-Hole (Blue),CLS30002B
LED 3mm Diode Light - 5pcs Through-Hole (Green),CLL30001G
LED 3mm Diode Light - 5pcs Through-Hole (Yellow),CLL30001Y
LED 3mm Diode Light - 5pcs Through-Hole (White),CLS30002W
LED 5mm Diode Light - 5pcs Through-Hole (RED),AJ334
LED 5mm Diode Light - 5pcs Through-Hole (BLUE),2418
LED 5mm Diode Light - 5pcs Through-Hole (GREEN),2420
LED 5mm Diode Light - 5pcs Through-Hole (YELLOW),AJ346
LED 5mm Diode Light - 5pcs Through-Hole (WHITE),AJ171
LED 5mm Diode Light - 5pcs Through-Hole (ORANGE),AJ355
Cooling Fans 3010/4010/5015 - 5V/12V/24V (3010 RPI/ORANGE 5V),2500
Cooling Fans 3010/4010/5015 - 5V/12V/24V (4010 12V Fan),2704
Cooling Fans 3010/4010/5015 - 5V/12V/24V (4010 24V Fan),2807
Cooling Fans 3010/4010/5015 - 5V/12V/24V (4010 24V TURBO Fan),2808
Cooling Fans 3010/4010/5015 - 5V/12V/24V (82x20 BLOWER Fan),2703
Cooling Fans 3010/4010/5015 - 5V/12V/24V (3010 RPI/ORANGE 12V),2262
Cooling Fans 3010/4010/5015 - 5V/12V/24V (3010 RPI/ORANGE 24V),2263
HC-SR04 Ultrasonic Sensor + Bracket (Bracket Transparent),2134
HC-SR04 Ultrasonic Sensor + Bracket (Bracket Blue),AJ191
HC-SR04 Ultrasonic Sensor + Bracket (HYSRF04 5V),2131
HC-SR04 Ultrasonic Sensor + Bracket (US-015),2132
HC-SR04 Ultrasonic Sensor + Bracket (HC-SR04),AF112
HC-SR04 Ultrasonic Sensor + Bracket (US-100),SUS100UL
HC-SR04 Ultrasonic Sensor + Bracket (COMBI 1),Y0083
HC-SR04 Ultrasonic Sensor + Bracket (COMBI 2),Y0084
HC-SR04 Ultrasonic Sensor + Bracket (COMBI 3),Y0085
HC-SR04 Ultrasonic Sensor + Bracket (COMBI 4),Y0086
TP4056 LiPo Charger w/ Protection - 18650 Charging Board (Mini USB TP4056),2130
TP4056 LiPo Charger w/ Protection - 18650 Charging Board (Micro USB TP4056),AA090
TP4056 LiPo Charger w/ Protection - 18650 Charging Board (Micro USB Protection),2402
TP4056 LiPo Charger w/ Protection - 18650 Charging Board (Type C protection),2843
TP4056 LiPo Charger w/ Protection - 18650 Charging Board (Type C TP4056),7466
Battery Holder AAA 1S/2S/3S/4S w/ Wire (AAA 1S),2224
Battery Holder AAA 1S/2S/3S/4S w/ Wire (AAA 2S),2181
Battery Holder AAA 1S/2S/3S/4S w/ Wire (AAA 3S),2225
Battery Holder AAA 1S/2S/3S/4S w/ Wire (AAA 4S),2226
Battery Holder AAA 1S/2S/3S/4S w/ Wire (AAA 2S W.COVER),2227
Battery Holder AAA 1S/2S/3S/4S w/ Wire (AAA 3S W.COVER),2228
Battery Holder AAA 1S/2S/3S/4S w/ Wire (AAA 4S W.COVER),PSB00403B
Battery Holder AAA 1S/2S/3S/4S w/ Wire (AAA 2S W. JST),2416
Battery Holder 18650 1S/2S/3S/4S w/ Wire (18650 1S),AJ399
Battery Holder 18650 1S/2S/3S/4S w/ Wire (18650 2S),2401
Battery Holder 18650 1S/2S/3S/4S w/ Wire (18650 2S W/ PLUG),2844
Battery Holder 18650 1S/2S/3S/4S w/ Wire (18650 3S),AJ401
Battery Holder 18650 1S/2S/3S/4S w/ Wire (18650 4S),AJ402
UNO R3 RFID Learning Advanced Version Starter Kit (ARDUINO UNO R3),Y0060
UNO R3 RFID Learning Advanced Version Starter Kit (ARDUINO UNO R3 CH340),Y0061
UNO R3 RFID Learning Advanced Version Starter Kit (MEGA 2560 16U2),Y0062
UNO R3 RFID Learning Advanced Version Starter Kit (MEGA CH340),Y0063
UNO R3 RFID Learning Advanced Version Starter Kit (ORIGINAL UNO),Y0064
UNO R3 RFID Learning Advanced Version Starter Kit (ORIGINAL MEGA),Y0065
UNO R3 RFID Learning Advanced Version Starter Kit (NO BOARD),AH006
UNO R3 RFID Learning Advanced Version Starter Kit (ARDUINO R4),Y0080
UNO R3 RFID Learning Advanced Version Starter Kit (ARDUINO R4 MINIMA),Y0081
High-Torque Servo Motor Gear (ALL COPPER GEAR / 90 DEGREES / MG995),ACG995-90
High-Torque Servo Motor Gear (ALL COPPER GEAR / 90 DEGREES / MG996R),ACG996R-90
High-Torque Servo Motor Gear (ALL COPPER GEAR / 90 DEGREES / MG945),ACG945-90
High-Torque Servo Motor Gear (ALL COPPER GEAR / 90 DEGREES / MG946R),ACG946R-90
High-Torque Servo Motor Gear (ALL COPPER GEAR / 180 DEGREES / MG995),ACG995-180
High-Torque Servo Motor Gear (ALL COPPER GEAR / 180 DEGREES / MG996R),ACG996R-180
High-Torque Servo Motor Gear (ALL COPPER GEAR / 180 DEGREES / MG945),ACG945-180
High-Torque Servo Motor Gear (ALL COPPER GEAR / 180 DEGREES / MG946R),ACG946R-180
High-Torque Servo Motor Gear (ALL COPPER GEAR / 270 DEGREES / MG995),ACG995-270
High-Torque Servo Motor Gear (ALL COPPER GEAR / 270 DEGREES / MG996R),ACG996R-270
High-Torque Servo Motor Gear (ALL COPPER GEAR / 270 DEGREES / MG945),ACG945-270
High-Torque Servo Motor Gear (ALL COPPER GEAR / 270 DEGREES / MG946R),ACG946R-270
High-Torque Servo Motor Gear (ALL COPPER GEAR / 360 Degrees continuous rotation / MG995),ACG995-360
High-Torque Servo Motor Gear (ALL COPPER GEAR / 360 Degrees continuous rotation / MG996R),ACG996R-360
High-Torque Servo Motor Gear (ALL COPPER GEAR / 360 Degrees continuous rotation / MG945),ACG945-360
High-Torque Servo Motor Gear (ALL COPPER GEAR / 360 Degrees continuous rotation / MG946R),ACG946R-360
High-Torque Servo Motor Gear (METAL GEAR / 90 DEGREES / MG995),MG995-90
High-Torque Servo Motor Gear (METAL GEAR / 90 DEGREES / MG996R),MG996R-90
High-Torque Servo Motor Gear (METAL GEAR / 90 DEGREES / MG945),MG945-90
High-Torque Servo Motor Gear (METAL GEAR / 90 DEGREES / MG946R),MG946R-90
High-Torque Servo Motor Gear (METAL GEAR / 180 DEGREES / MG995),2343
High-Torque Servo Motor Gear (METAL GEAR / 180 DEGREES / MG996R),2398
High-Torque Servo Motor Gear (METAL GEAR / 180 DEGREES / MG945),AB111
High-Torque Servo Motor Gear (METAL GEAR / 180 DEGREES / MG946R),2454
High-Torque Servo Motor Gear (METAL GEAR / 270 DEGREES / MG995),MG995-270
High-Torque Servo Motor Gear (METAL GEAR / 270 DEGREES / MG996R),MG996R-270
High-Torque Servo Motor Gear (METAL GEAR / 270 DEGREES / MG945),MG945-270
High-Torque Servo Motor Gear (METAL GEAR / 270 DEGREES / MG946R),MG946R-270
High-Torque Servo Motor Gear (METAL GEAR / 360 Degrees continuous rotation / MG995),MG995-360
High-Torque Servo Motor Gear (METAL GEAR / 360 Degrees continuous rotation / MG996R),MG996R-360
High-Torque Servo Motor Gear (METAL GEAR / 360 Degrees continuous rotation / MG945),MG945-360
High-Torque Servo Motor Gear (METAL GEAR / 360 Degrees continuous rotation / MG946R),MG946R-360
TwinkleSpin DIY LED Xmas Tree Music Box Rotating,2931
Flashing LED Christmas Tree PCB Kit,2913
ColorGlow 3D LED Christmas Tree DIY Kit,2911
27W 5V 5A USB-C Power Adapter for Raspberry Pi 4/5 (White),2909
27W 5V 5A USB-C Power Adapter for Raspberry Pi 4/5 (Black),2908
Pico RP2040 128Mbit 16M/4MB Dev Board (16MB),2906
Pico RP2040 128Mbit 16M/4MB Dev Board (4MB),2907
NRF24L01+PA+LNA SMD Wireless Module - Compact,2905
Header Stackable Long Legs 2.54mm (2P),2164
Header Stackable Long Legs 2.54mm (3P),2165
Header Stackable Long Legs 2.54mm (4P),2166
Header Stackable Long Legs 2.54mm (5P),2167
Header Stackable Long Legs 2.54mm (6P),FIT0164
Header Stackable Long Legs 2.54mm (8P),FIT0146
Header Stackable Long Legs 2.54mm (10P),FIT0165
Header Stackable Long Legs 2.54mm (15P),2169
NTC Thermistor Temperature Sensor Module 4-Pin,AB113
SparkFun RJ11 6-Pin Modular Jack - Through-Hole Connector,PRT-00132
SparkFun RJ11 Breakout Board - 6-Position Modular Jack PCB,BOB-14021
Arduino Nano ESP32 ESP32-S3 USB-C Wi-Fi/Bluetooth Development Board (with headers),ABX00083
Arduino Nano ESP32 ESP32-S3 USB-C Wi-Fi/Bluetooth Development Board (without headers),ABX00092
Raspberry Pi Pico 2 - RP2350 Next-Gen Dual-Core MCU,651
eSUN ePLA-Silk Candy Filament (RED+GOLD+BLUE),RGB1
eSUN ePLA-Silk Candy Filament (GOLD+BLUE+GREEN),GBG2
eSUN ePLA-Silk Candy Filament (SILVER+BLACK),SB3
eSUN ePLA-Silk Candy Filament (RED+GOLD),RG4
eSUN ePLA-Silk Candy Filament (SILVER+BLUE),SB5
eSUN ePLA-Silk Candy Filament (BLUE+GREEN),BG6
SparkFun Telescopic Antenna SMA 300MHz-1.1GHz,WRL-13982
"Great Scott Gadgets ANT500 Telescopic Antenna - SMA, 75MHz-1GHz",WRL-13002
Great Scott Gadgets HackRF One - Software Defined Radio 1MHz-6GHz,WRL-13001
12V 5050 Blue LED Strip 60LED/m - 5m Length,2364
Servo Motor Plastic Gear S3003 (90 DEGREE),3003-1
Servo Motor Plastic Gear S3003 (180 DEGREE),3003-2
Servo Motor Plastic Gear S3003 (270 DEGREE),3003-3
Servo Motor Plastic Gear S3003 (360 DEGREE),3003-4
HP-Compatible Charger 96W Power Supply +8 Heads,2357
COILCRAFT LPR6235-752SMRB,2351
"Arduino UNO R4 WiFi ABX00087 - RA4M1, Wi-Fi/BLE, LED Matrix",ABX00087
3A 4-USB Quick Charger USB Plug,2338
9V 600mAh USB Rechargeable Battery,2339
Electronics Kit Resistor+LED+Switch+Pot,AM379
GY-NEO-6M GPS Active Antenna Module - UART NMEA,2334
GY-NEO-8M GPS Module - Ceramic Antenna (8M with Pin),2332
GY-NEO-8M GPS Module - Ceramic Antenna (8M with External Antenna),2333
GY-NEO-7M GPS Module - Active Ceramic Antenna (7M WITH PIN),2335
GY-NEO-7M GPS Module - Active Ceramic Antenna (7M EXTERNAL ANTENNA),2336
eSUN PETG Printer Filament Spool (SOLID BLACK),SOLID BLACK
eSUN PETG Printer Filament Spool (SOLID WHITE),SOLID WHITE
eSUN PETG Printer Filament Spool (BLACK),BLACK-S
"Waveshare 11.9"" Cap Touch LCD 320x1480 HDMI Tough Glass",19454
Arduino-Compatible RF-Nano V3 - ATmega328 with NRF24L01 Integrated,2342
Solenoid Mini Push-Pull 5V,2776
Temperature+Humidity HTU21D-F Sensor Board,1899
Push Button 28mm Arcade A4 Happ-Style (Green),2062
Push Button 28mm Arcade A4 Happ-Style (Red),2063
Push Button 28mm Arcade A4 Happ-Style (Yellow),2064
Push Button 28mm Arcade A4 Happ-Style (Blue),2065
Baseus USB C To Cable 3.0 20V 3A 2 Meter Long,2642
Mini Water/Air Motor Pump 370 (AIR PUMP),2317
Mini Water/Air Motor Pump 370 (VACUUM PUMP),2318
Mini Water/Air Motor Pump 370 (DOUBLE HEAD PUMP),2319
Mini Water/Air Motor Pump 370 (SIDE HEAD WATER PUMP),2320
Mini Water/Air Motor Pump 370 (DOUBLE HEAD 6.5MM WATER PUMP),2321
Mini Water/Air Motor Pump 370 (SIDE OUTPUT VACUUM PUMP),2322
Mini Water/Air Motor Pump 370 (NEGATIVE PRESSURE PUMP),2328
L9110 Fan Module for Fire Extinguishing Robot (L9110 Fan Module(DIP)),2314
L9110 Fan Module for Fire Extinguishing Robot (L9110 Fan Module(SMD)),2316
E3D MK8 Brass Nozzle M6 w/ Stainless Tips,2313
MK8 Extruder Stainless Steel Nozzle 0.4mm,2312
MK8 Hardened Steel Extruder Nozzle - Abrasive Filament,2311
9x15cm Fiberglass Prototype PCB Universal,2309
2mm Hole 3-Blade Air Propeller DIY Fan,2308
IC 74LS Series DIP-14/DIP-16 (74LS00),74LS00
IC 74LS Series DIP-14/DIP-16 (74LS02),74LS02
IC 74LS Series DIP-14/DIP-16 (74LS03),74LS03
IC 74LS Series DIP-14/DIP-16 (74LS04),74LS04
IC 74LS Series DIP-14/DIP-16 (74LS05),74LS05
IC 74LS Series DIP-14/DIP-16 (74LS08),74LS08
IC 74LS Series DIP-14/DIP-16 (74LS10),74LS10
IC 74LS Series DIP-14/DIP-16 (74LS11),74LS11
IC 74LS Series DIP-14/DIP-16 (74LS14),74LS14
IC 74LS Series DIP-14/DIP-16 (74LS20),74LS20
IC 74LS Series DIP-14/DIP-16 (74LS21),74LS21
IC 74LS Series DIP-14/DIP-16 (74LS27),74LS27
IC 74LS Series DIP-14/DIP-16 (74LS32),74LS32
IC 74LS Series DIP-14/DIP-16 (74LS47),74LS47
IC 74LS Series DIP-14/DIP-16 (74LS48),74LS48
IC 74LS Series DIP-14/DIP-16 (74LS74),74LS74
IC 74LS Series DIP-14/DIP-16 (74LS76),74LS76
IC 74LS Series DIP-14/DIP-16 (74LS86),74LS86
IC 74LS Series DIP-14/DIP-16 (74LS90),74LS90
IC 74LS Series DIP-14/DIP-16 (74LS112),74LS112
IC 74LS Series DIP-14/DIP-16 (74LS123),74LS123
IC 74LS Series DIP-14/DIP-16 (74LS138),74LS138
IC 74LS Series DIP-14/DIP-16 (74LS147),74LS147
IC 74LS Series DIP-14/DIP-16 (74LS148),74LS148
IC 74LS Series DIP-14/DIP-16 (74LS151),74LS151
IC 74LS Series DIP-14/DIP-16 (74LS153),74LS153
IC 74LS Series DIP-14/DIP-16 (74LS160),74LS160
IC 74LS Series DIP-14/DIP-16 (74LS161),74LS161
IC 74LS Series DIP-14/DIP-16 (74LS190),74LS190
IC 74LS Series DIP-14/DIP-16 (74LS191),74LS191
IC 74LS Series DIP-14/DIP-16 (74LS192),74LS192
IC 74LS Series DIP-14/DIP-16 (74LS194),74LS194
IC 74LS Series DIP-14/DIP-16 (74LS245),74LS245
IC 74LS Series DIP-14/DIP-16 (74LS247),74LS247
IC 74LS Series DIP-14/DIP-16 (74LS273),74LS273
Assorted Copper Crimp Insulated Cord Terminal Kit,2307
Waterproof Solder Ring Heat Shrink Tube Kit,2306
Circuitrocks XH-M543 TPA3116D2 120W Digital Stereo Amp,2266
DC 2315 Alarm Buzzer - Loud Industrial Beeper (6V),2300
DC 2315 Alarm Buzzer - Loud Industrial Beeper (9V),2302
DC 2315 Alarm Buzzer - Loud Industrial Beeper (12V),2303
DC 2315 Alarm Buzzer - Loud Industrial Beeper (24V),2304
KAO ON-OFF Toggle Push Button Switch,2299
Soldering Tip B-Type for 900 Series Iron - Conical Tip,2104
XL830 / AN8205C Digital Multimeter - Multi-Range LCD DMM (XL830),2297
XL830 / AN8205C Digital Multimeter - Multi-Range LCD DMM (AN8205C),2298
Mini Digital Multimeter M118A - Compact Auto-Range DMM (M118A+Special pointed pen),2295
Mini Digital Multimeter M118A - Compact Auto-Range DMM (M118A),2296
Clamp Multimeter Plier-Style - Multifunctional AC/DC Tester,2294
DT830B / DT832 Digital Multimeter - Entry-Level Black DMM (DT-832 WITH SPARE PEN),2289
DT830B / DT832 Digital Multimeter - Entry-Level Black DMM (DT-830B),2290
FNIRSI DSO-TC3 3-in-1 Oscilloscope + Component Tester (DSO TC3 STANDARD),2291
FNIRSI DSO-TC3 3-in-1 Oscilloscope + Component Tester (DSO TC3 HIGH),2293
TT Motor Wheel Rubber (Blue + Transparent),AN850
TT Motor Wheel Rubber (White + Transparent),AN851
TT Motor Wheel Rubber (Orange + Transparent),AN853
TT Motor Wheel Rubber (Blue + Black),AN854
TT Motor Wheel Rubber (White + Black),AN855
TT Motor Wheel Rubber (Orange + Black),AN856
Wired Outdoor Siren 12V,2288
12V LED Strip Extension Wire 1m - 2/3/4-Pin Variants (2P),2002
12V LED Strip Extension Wire 1m - 2/3/4-Pin Variants (3P),2003
12V LED Strip Extension Wire 1m - 2/3/4-Pin Variants (4P),2004
Raspberry Pi Pico H - RP2040 Pico w/ Pre-Soldered Headers,2287
"Raspberry Pi 4 Bundle Kit 8GB w/ Case, USB-C, Heatsink (1GB)",PI4Kit-D
"Raspberry Pi 4 Bundle Kit 8GB w/ Case, USB-C, Heatsink (2GB)",PI4Kit-C
"Raspberry Pi 4 Bundle Kit 8GB w/ Case, USB-C, Heatsink (4GB)",PI4Kit-A
"Raspberry Pi 4 Bundle Kit 8GB w/ Case, USB-C, Heatsink (8GB)",PI4Kit-B
"Raspberry Pi 4 Bundle Kit 8GB w/ Case, USB-C, Heatsink (1GB- A)",PI4Kit-E
"Raspberry Pi 4 Bundle Kit 8GB w/ Case, USB-C, Heatsink (2GB - A)",PI4Kit-F
"Raspberry Pi 4 Bundle Kit 8GB w/ Case, USB-C, Heatsink (4GB -A)",PI4Kit-G
"Raspberry Pi 4 Bundle Kit 8GB w/ Case, USB-C, Heatsink (8GB - A)",PI4Kit-H
Water Turbidity Detection Kit,2286
DIP Slide-Type Switch 5pcs - Configuration Switch (1),AM224-1P
DIP Slide-Type Switch 5pcs - Configuration Switch (2),AM224-2P
DIP Slide-Type Switch 5pcs - Configuration Switch (3),AM224-3P
DIP Slide-Type Switch 5pcs - Configuration Switch (4),AM224-4P
DIP Slide-Type Switch 5pcs - Configuration Switch (5),AM224-5P
DIP Slide-Type Switch 5pcs - Configuration Switch (6),AM224-6P
DIP Slide-Type Switch 5pcs - Configuration Switch (7),AM224-7P
DIP Slide-Type Switch 5pcs - Configuration Switch (8),AM224-8P
DIP Slide-Type Switch 5pcs - Configuration Switch (9),AM224-9P
DIP Slide-Type Switch 5pcs - Configuration Switch (10),AM224-10P
DIP Slide-Type Switch 5pcs - Configuration Switch (12),AM224-12P
Raspberry Pi Camera Module 3 NoIR - 12MP Infrared Autofocus,5659
Raspberry Pi Camera Module 3 Wide NoIR - 12MP 120° IR,5660
Raspberry Pi Camera Module 3 Wide - 12MP 120° Autofocus,5658
Raspberry Pi Camera Module 3 - 12MP Autofocus,5657
Adafruit Pi Zero FPC Camera Cable - 30cm Long,5211
"Raspberry Pi HQ Camera - 12.3MP Sony IMX477, M12-Mount",5661
"Raspberry Pi Global Shutter Camera - 1.58MP, CS-Mount",5702
Raspberry Pi 5 Kit Bundle 4GB/8GB Options (8GB),Y0077
Raspberry Pi 5 Kit Bundle 4GB/8GB Options (4GB),Y0078
Raspberry Pi 5 Kit Bundle 4GB/8GB Options (2GB),Y0079
Raspberry Pi 5 Kit Bundle 4GB/8GB Options (16GB),Y00080
Raspberry Pi 5 Official Case - Red/White with Fan,12721
Raspberry Pi 5 Official Case - Black with Fan,3045
Raspberry Pi 5 Active Cooler - Official PWM Fan/Heatsink,3741
Raspberry Pi 5 Official 27W USB-C Power Supply - 5V 5A (Black),17951
Raspberry Pi 5 Official 27W USB-C Power Supply - 5V 5A (White),12441
Raspberry Pi Zero WH - Zero W with Pre-Soldered GPIO Headers,DEV-15470
Adafruit PowerBoost 1000 Basic - 5V USB Boost 1A from 1.8V+,2030
Adafruit PowerBoost 500 Basic - 5V USB Boost from 1.8V+,1903
Coin Acceptor Multi-Coin Selector Anti-Hook,2280
"Arduino Nano ATmega328 Development Board | Original, Made in Italy",A000005
DuPont Connector Kit 520pcs 2.54mm,2279
3V Relay Module - AC 24V 7A / DC 24V 10A,2278
ESP8266 5V WiFi Relay Module - Tasmota-Ready,2277
1-Channel 5V SSR Solid-State Relay Module,2276
ESP-12E ESP8266 WiFi Motor Drive Expansion Board - NodeMCU,2275
Raspberry Pi 5 Quad-Core Cortex-A76 4GB/8GB/16GB (2GB),2331
Raspberry Pi 5 Quad-Core Cortex-A76 4GB/8GB/16GB (4GB),2281
Raspberry Pi 5 Quad-Core Cortex-A76 4GB/8GB/16GB (8GB),2274
Raspberry Pi 5 Quad-Core Cortex-A76 4GB/8GB/16GB (16GB),RPI16
BIQU Hurakan DIY 3D Printer Klipper Ready,N/A
XL4015 4-38V Adjustable Buck Step-Down,2273
PCB Perfboard 3x7cm Double-Sided - Fiberglass,2268
600W DC-DC Booster Module Solar Notebook Power Supply 10-60V Liter 12-80V,2265
Relay Large-Current 30A 2-Channel Module,2676
Soldering Tip I-Type for 900 Series Iron - Fine Pencil,2105
Soldering Tip C-Type for 900 Series Iron - Chisel Tip,2106
Soldering Tip K-Type for 900 Series Iron - Knife Tip,2103
mmWave 24GHz Human Presence 6m,SEN0557
mmWave Radar 24GHz Human Presence 9m,SEN0395
Motor/Stepper/Servo Shield Arduino v2.3,1438
Miniware DT71 Mini Digital Tweezers - Smart LCR SMD Tester,FIT0847
Potentiometer Panel Mount 5K,AJ426-5
USB C to USB C Cable USB 3.0 20V 3A 1 meter long,2641
AC / DC 5V 1A Power Adapter Center Positive,2668
Jumper Wire Housing 1x10 2.5mm 50pcs,AE073
57BYGH76 NEMA 23 Bipolar Stepper 76mm 4.2A 1.8Nm,2260
SHT-10 Mesh-Protected Weather-Proof Temp/Humidity,2742
Circuitrocks 18650 Battery 3.7V 2500mAh - High-Drain Cell,EB112
A4988/DRV8825 StepStick Stepper Driver w/ Heat Sink,2443
Test Alligator Clip Leads Red & Black - Wire Test Probe,2267
JST XH Connector Male 2.54mm 3-Pin 5pcs,2216
MAX6675 K-Type Thermocouple Digital Converter Module,SPM28130K
Screw-Free Self-Locking PSU Case w/ Ears - 80x38x22mm,2261
JST XH 2.54mm 2-Pin Male+Female + Wire,2218
DFRobot Turbidity Analog Sensor 5V DC,SEN0189
XH-M510 TDA7498 100W Stereo Class-D Amplifier Board,2264
Arduino Jumper Cables M-M 60-Pack,AJ181
Relay Large-Current 30A 4-Channel Module,2675
GPIO Header for RaspberryPi A+/B+/Pi 2/Pi 3 - Tall 2x20 Female Header,1992
Teensy 4.0 - 600MHz Cortex-M7 Dev Board - DEV-15583,DEV-15583
Fingerprint Sensor GT-NUCL1633 - UART Biometric Scanner,SEN-15338
1080p HDMI Male-to-Male Adapter for Raspberry Pi 3/4,2258
MK8 Extruder Nozzles Hotend 0.4mm - M6 Brass,2257
USB RFID/NFC Card Reader 13.56MHz - HID Keyboard Output,2256
Capacitor Electrolytic 100V 2.2uF 10pcs,2255
Capacitor Electrolytic 100V 47uF 10pcs,2254
IC 74HC193 4-Bit Up/Down Counter,2253
IC SN7447AN BCD-to-7-Seg Decoder,2252
IC SN7476N Dual JK Flip-Flop,2251
IC SN74HC86N XOR 4CH 2-INP 14DIP,2250
IC 74HC04N Hex Inverter NOT Gate,2249
IC SN7432N Quad 2-Input OR Gate DIP14,2248
AON7408 30V N-Channel MOSFET - SOT-23 SMD,2247
2xAA Battery Holder - Plain Wire-Leads 3V Output,2246
BBC micro:bit V2.2 Board,AB718
IR Speed Sensor Module LM393,2244
Capacitors Electrolytic 1500uF 35V 10-Pack,2241
Capacitor Electrolytic 10uF 100V - Pack of 10,2240
Capacitor Electrolytic 1000uF 100V - Pack of 10,2239
Aviation Plug GX16-4 Metal Male/Female Panel,2238
Capacitor Electrolytic 470uF 100V - Pack of 10,2237
DFRobot HuskyLens - Easy-to-Use AI Camera Vision Sensor,SEN0305
Raspberry Pi Pico W - RP2040 Microcontroller with WiFi,2236
Cable Drag Chain 25x25mm w/ End Connectors - Compact,2235
Cable Drag Chain 25x57mm w/ End Connectors - Wire Carrier,2234
iFixit Precision Screw Extractor Set - Remove Stripped Screws,2233
iFixit Manta Driver Kit - 112-Bit Ultimate Precision Set,2232
iFixit Minnow Driver Kit - 16-Bit Pocket Precision Driver,2231
DC TT Geared Motor 6V 300RPM I-Type 2-Shaft,2230
DC Power Jack Socket Panel Mount 5.5x2.1mm 5pcs,2229
PTFE Tape High-Temperature Resistant,2221
Bracket DC Motor Geared Holder JGA25 310 370 GA25,2219
WiFi Antenna 12dBi 2.4G/5.8G Dual-Band SMA Magnetic,2214
"Nextion 2.8"" UART TFT LCD - NX3224T028 Smart Display",2210
"Nextion 4.3"" UART TFT LCD - NX4827T043 Smart Display",2209
"Nextion 5.0"" UART TFT LCD - NX8048T050 Smart Display",2208
PJRC Teensy LC - 32-bit ARM Cortex-M0+ Dev Board,2206
DC TT Geared Motor 6V 160RPM L-Shape,2204
MAX485 TTL to RS-485 Module,2201
MAX6675 Temperature Thermocouple Module - K-Type SPI,2200
LiPo Battery 3.7V 350mAh - Short Cable JST-PH,4237
eSUN ePLA 3D Printer Filament 1kg - +/-0.03mm Accuracy (Matte Milky White),2199
eSUN ePLA 3D Printer Filament 1kg - +/-0.03mm Accuracy (Matte Deep Black),2191
Switching Power Supply 12V 3A 38W - Compact Body,2189
Mecanum Wheel Pair 48mm - TT Motor or Cross-Axle,2188
Aluminum Heatsink Case for Raspberry Pi 4 - No Fans,2187
W420 Steel Ball Universal Wheel N20,2186
DC 6V Gear Motor w/ Encoder 300RPM,2185
RAK WisBlock Starter Kit - LoRa BLE IoT Module AS923,2184
Smart Robot Car Small 2WD Motor Chassis,2183
Keypad 5 Independent Tactile Button 1x5 Row,2182
Stainless Steel Small Tension Spring w/ Hook 20pcs,2180
Pycom FiPy MicroPython Board - LoRa/Sigfox/WiFi/BT/Cellular,102990843
LTE-M Antenna for Pycom,113990495
Female Header 2x4 2.54mm 5pcs,2179
DC-DC Boost Power Module 3-32V Step-Up Converter Board,2178
RDM6300 125kHz RFID Reader Module - EM4100 UART Serial,2177
